2019-06-01T00:18:59.489Z	8528.24000000	0.01121938	8528.23	8528.24	16514.88024006	57206361.30393202	184681.05776156104	180000	0.01	8500	8328.59	7900	7100	4014	8574.99	8621.04	9000	9500	78080
2019-06-01T00:19:57.852Z	8527.92000000	0.40000000	8527.92	8527.93	16516.87280150	56461421.727485664	184593.21026074098	150000	0.01	8498.86	8156.44	7811	7002	3740	8570	8625	9000	9500.05	88000
2019-06-01T00:20:59.836Z	8523.50000000	0.01683311	8523.5	8523.51	16519.54353887	56410979.17460511	184587.443679921	150000	0.01	8489.79	8161.02	7802	7001.55	3710	8570.01	8621.04	9000	9500	80000
2019-06-01T00:21:59.535Z	8522.22000000	0.13596023	8515.15	8519.52	16529.96014287	56501767.94951819	184603.99735104098	150000	0.01	8489.79	8200	7815	7006	3770	8567.03	8623.98	9000	9500.05	88000
2019-06-01T00:23:00.269Z	8506.08000000	0.04324449	8506.12	8510.26	16545.13424380	56472670.064628586	184601.29436851098	150000	0.01	8480.44	8176.16	7800	7001	3740	8570	8650	9000	9508	88000
2019-06-01T00:23:59.253Z	8506.88000000	0.00832173	8506.87	8506.88	16568.21749013	56343871.03158044	184586.14815993098	150000	0.01	8480	8156.44	7801.1	7001	3736.31	8570	8643.52	9000	9508	88000
2019-06-01T00:25:01.401Z	8508.00000000	0.02362855	8508.08	8508.99	16563.12674228	57159438.14299344	184690.94962594102	199600	0.01	8480	8278	7851	7039	4000	8574.5	8625	9000	9500.05	88000
2019-06-01T00:25:58.160Z	8513.03000000	0.00561137	8510.73	8513	16559.84514730	57279608.70487744	184704.275143721	190000	0.01	8482.92	8289	7860	7060	4015.09	8567.03	8650	9000	9508	88000
2019-06-01T00:27:00.484Z	8513.01000000	0.00327376	8510.14	8510.99	16566.23331764	57205618.14157688	184695.48497677103	153323.23	0.01	8482.92	8278	7851	7039	4000	8557.19	8628.9	9000	9500.05	88000
2019-06-01T00:27:59.589Z	8510.96000000	0.02360898	8510.15	8510.96	16568.37783602	57217901.37331399	184696.65707471102	180000	0.01	8482.92	8283.48	7852.48	7053.01	4000	8570	8633.28	9000	9508	87750
2019-06-01T00:29:00.522Z	8510.92000000	0.01009297	8510.91	8510.92	16568.81851105	57217901.37331399	184696.65707471102	180000	0.01	8482.92	8283.48	7852.48	7053.01	4000	8570	8633.28	9000	9508	87750
2019-06-01T00:29:53.110Z	8515.19000000	0.00619395	8514.99	8515	16567.74165344	57229761.529381186	184698.03154413102	150000	0.01	8487.66	8283.48	7852.48	7053.31	4000	8540.81	8600	9000	9500	76500
2019-06-01T00:31:00.692Z	8520.00000000	0.00216173	8519.99	8520	16567.52420338	56776866.57422647	184645.11319260098	150000	0.01	8495	8200	7801	7001	3888	8574.5	8621.42	9000	9500	79600
2019-06-01T00:31:59.465Z	8532.70000000	0.04194232	8529.05	8532.62	16554.17768252	56599850.379161045	184624.187716871	150000	0.01	8490	8150	7800	7000	3770	8561	8621.42	9000	9500	76500
2019-06-01T00:33:00.458Z	8530.78000000	0.01177713	8529.29	8529.92	16555.55960711	56671340.70404231	184632.646640581	150000	0.01	8490	8156.44	7800	7000	3810	8574.99	8625	9000	9500	80000
2019-06-01T00:33:59.147Z	8529.43000000	0.00326759	8529.42	8529.43	16549.02015723	57566932.214242615	184738.26570220102	199600	0.01	8500	8346.68	7900	7100	4200	8574.99	8621.42	9000	9500	76500
2019-06-01T00:35:00.598Z	8520.51000000	0.02356872	8520.5	8520.51	16545.52106606	56811696.32423955	184649.211172481	150000	0.01	8491.55	8200	7802	7001	3900	8554	8605.15	9000	9500	76500
2019-06-01T00:35:58.932Z	8517.91000000	0.02358974	8517.9	8517.91	16555.31103676	56755981.170231305	184642.602426671	150000	0.01	8491.55	8200	7801	7001	3885	8554	8605	9000	9500	76500
2019-06-01T00:36:58.920Z	8510.63000000	0.01134198	8510.62	8510.63	16550.42705261	56803630.16766433	184648.483051701	150000	0.01	8488.77	8200	7816	7003.31	3900	8554	8611.48	9000	9500	80000
2019-06-01T00:38:00.498Z	8513.25000000	0.01477791	8511.4	8513.27	16561.99520079	56738366.44427619	184641.637587921	150000	0.01	8490	8156.44	7801	7001	3900	8570	8625	9000	9500.05	88000
2019-06-01T00:38:59.477Z	8511.53000000	0.01573867	8511.52	8511.53	16559.19184171	56822687.59871324	184662.499556891	150000	0.01	8495.36	8200	7801.01	7001	3900	8570	8631.24	9000	9508	80000
2019-06-01T00:39:56.190Z	8518.66000000	0.00741919	8522.15	8526.84	16571.38094292	56801950.77632596	184660.300642931	150000	0.01	8500	8210	7825	7009	3975	8573	8650	9000	9508	88000
2019-06-01T00:40:54.874Z	8528.77000000	0.00134276	8524.5	8526.15	16567.28109220	56811170.290304266	184660.815788631	150000	0.01	8500	8210	7825	7009	3985	8553	8621.42	9000	9500	79600
2019-06-01T00:41:59.907Z	8529.99000000	0.00326850	8527.12	8529.99	16541.23656140	56970141.27273272	184679.434489851	150000	0.01	8500.17	8203.3	7824.94	7006	3945	8574.5	8621.42	9000	9500	80000
