2019-06-01T07:16:35.736Z	8520.62000000	0.02099870	8520.84	8521.98	15026.27538204	56187977.24096545	184947.34916654098	98687	0.01	8497.63	8197	7800	7001	3854	8551.71	8650	8888	9309.35	45000
2019-06-01T07:17:37.918Z	8522.02000000	0.00385422	8522.01	8522.02	15024.43989622	56187977.24096545	184947.34916654098	98687	0.01	8497.63	8197	7800	7001	3854	8551.71	8650	8888	9309.35	45000
2019-06-01T07:18:42.346Z	8523.63000000	0.01235223	8520.42	8522.73	15021.49856992	56477733.14493385	184981.59797621096	99000	0.01	8490.48	8206	7840	7050	4000	8550.2	8633.28	8885.36	9300	44205
2019-06-01T07:19:41.437Z	8521.13000000	0.00347569	8517.03	8521.28	15005.37330244	56312179.35097695	184961.87375331097	98687	0.01	8495.13	8197	7800	7000	3700	8547.44	8629.2	8885.36	9300	43205
2019-06-01T07:20:41.726Z	8520.99000000	0.23011268	8520.71	8520.99	14999.30015284	56929052.69830627	185034.381005351	99750	0.01	8510.01	8228	7850	7057	4000	8547.89	8624	8885.36	9300	43205
2019-06-01T07:21:38.316Z	8516.85000000	0.00117121	8516.84	8516.85	14999.03043848	57261016.34787626	185071.57951493099	99999	0.01	8494.87	8214	7850	7060	4015.09	8547.44	8615	8885	9300	43205
2019-06-01T07:22:43.629Z	8516.84000000	0.00181204	8516.83	8516.84	14998.45835996	56936005.10608447	185033.105619291	99231	0.01	8500	8220	7850	7060	4015.09	8547.44	8621.2	8885	9300	43205
2019-06-01T07:23:44.250Z	8523.95000000	0.00376200	8523.95	8523.96	14988.43039604	57063561.57391817	185048.129081881	99786	0.01	8500	8250	7852.48	7089	4017.17	8556.45	8650	8888	9309.35	45000
2019-06-01T07:24:43.938Z	8528.58000000	0.00105119	8528.57	8528.58	14999.36593887	56594264.908728935	184992.84993912096	99000	0.01	8500	8206	7848	7060	4015.09	8558	8641.8	8886.24	9309.35	44205
2019-06-01T07:25:43.327Z	8531.84000000	0.02872855	8531.83	8531.84	15002.62973554	56963626.71114604	185036.142239771	99750	0.01	8507.3	8208	7823	7009	3985	8561.5	8644	8888	9309.35	44100
2019-06-01T07:26:42.706Z	8531.84000000	0.05845786	8531.83	8531.84	15009.09330753	56939187.42647153	185036.056549301	99786	0.01	8500	8220	7850	7060	4015.09	8560.84	8650	8888	9309.35	45000
2019-06-01T07:27:43.357Z	8536.09000000	0.00274049	8535.23	8536.09	15009.48051807	56858536.70670087	185028.16128111098	99750	0.01	8500	8214	7852.48	7091	4050	8565.48	8668.91	8889	9340	46460
2019-06-01T07:28:44.860Z	8535.87000000	0.03363605	8534.88	8535.87	15014.90217431	56723491.62869669	185012.19639617097	99231	0.01	8500	8214	7850	7060	4015.09	8563.28	8660	8888	9340	45678.9
2019-06-01T07:29:40.408Z	8536.29000000	0.05742613	8536.25	8536.29	15011.24113961	56712889.88173846	185013.47055724097	99231	0.01	8500	8214	7850	7060	4015.09	8570	8654.44	8888	9309.35	45000
2019-06-01T07:30:42.832Z	8542.32000000	0.00189952	8542.31	8542.32	15011.40338230	57689005.350535385	185128.26712430103	100000	0.01	8516.76	8300	7890	7100	4200	8570	8654.44	8886.24	9309.35	44100
2019-06-01T07:31:40.962Z	8542.31000000	0.00828720	8542.31	8542.32	15011.51283219	57460353.647200346	185101.430624151	100000	0.01	8507.71	8236	7850	7060	4055.56	8570	8650	8888	9310	45000
2019-06-01T07:32:42.280Z	8542.32000000	0.00840000	8542.31	8542.32	15009.53576848	56648800.49154621	185005.86839551097	99000	0.01	8500	8208	7822	7009	3985	8570	8654.44	8888	9309.35	44100
2019-06-01T07:33:44.470Z	8542.07000000	0.01726997	8542.06	8542.07	15010.58268779	56652032.39463915	185006.25187920098	99000	0.01	8500	8208	7822	7009	3985	8570	8654.44	8888	9309.35	44100
2019-06-01T07:34:44.271Z	8542.07000000	0.00273857	8542.06	8542.07	15011.25485839	57347938.3074096	185088.33798317102	100000	0.01	8501	8214	7852.48	7081	4015.15	8567.82	8654.44	8888	9309.35	44100
2019-06-01T07:35:39.870Z	8541.01000000	0.00104950	8541	8541.01	15009.53274253	56652788.89795167	185006.35303334097	99000	0.01	8500	8210	7823	7009	3987.55	8566.02	8630	8881	9300	40000
2019-06-01T07:36:40.100Z	8535.33000000	0.01008305	8535.33	8535.34	15012.84063766	56648540.47604779	185005.96385463097	99000	0.01	8500	8208	7822	7009	3985	8560.84	8622.09	8881	9300	40000
2019-06-01T07:37:43.818Z	8531.05000000	0.00157575	8531.04	8531.05	15014.93316783	56819311.41616403	185026.13982946097	99000	0.01	8500	8214	7852.48	7072.93	4015.09	8560.84	8634.11	8885.36	9300	43205
2019-06-01T07:38:42.349Z	8531.05000000	0.01000000	8531.04	8531.05	15017.03985554	56996188.06602467	185046.699690201	99786	0.01	8505.48	8214	7848	7060	4017.17	8560.84	8647.56	8888	9309.35	44100
2019-06-01T07:39:42.312Z	8531.05000000	0.00559968	8531.04	8531.05	14981.19013597	57701315.70094196	185129.91992997102	100000	0.01	8505.8	8290	7890	7100	4200	8560.84	8644	8888	9310.74	46460
2019-06-01T07:40:44.760Z	8531.05000000	0.11597436	8531.04	8531.05	14979.92965780	56647282.372943304	185005.799714461	99000	0.01	8500	8208	7820	7009	3985	8560.91	8649	8888	9309.35	44100
2019-06-01T07:41:45.987Z	8531.05000000	0.02243254	8531.04	8531.05	14980.60955653	57145426.87225799	185064.61704828098	99999	0.01	8500	8250.9	7856	7100	4055.56	8560.91	8651.64	8888	9309.35	45000
2019-06-01T07:42:43.141Z	8531.05000000	0.00559968	8531.04	8531.05	14980.83074342	57441472.70553202	185099.293674331	100000	0.01	8505.19	8250	7850	7060	4055.56	8560.91	8654.44	8888	9309.35	43000
2019-06-01T07:43:46.387Z	8531.05000000	0.00274210	8531.04	8531.05	14977.04154553	57231955.380624294	185074.706879731	99999	0.01	8501	8214	7850	7060	4015.09	8562.57	8660	8888	9337	45000
2019-06-01T07:44:46.226Z	8539.97000000	0.01165137	8539.97	8539.98	14963.18451288	57143497.75481481	185064.29346550102	99998.47	0.01	8500	8250.9	7856	7099.97	4055.56	8570	8654.44	8888	9309.35	43000
2019-06-01T07:45:45.368Z	8539.97000000	0.00525934	8539.97	8539.98	14963.10118319	57187560.42369959	185069.501833401	99999	0.01	8501	8210.17	7823.69	7009	3985	8570	8654.44	8888	9309.35	43000
2019-06-01T07:46:43.766Z	8539.98000000	0.02295437	8539.97	8539.98	14949.74323493	57167775.42490643	185067.158089861	99999	0.01	8501	8210	7823	7009	3988	8571.44	8654.44	8888	9309.35	42205
2019-06-01T07:47:44.373Z	8539.98000000	0.01130300	8539.97	8539.98	14947.37688397	56941386.30207475	185040.55395903098	99999	0.01	8500	8214	7867.41	7100	4055.56	8579.32	8690	8890	9350	46460
2019-06-01T07:48:44.707Z	8539.98000000	0.00896340	8539.97	8539.98	14937.54730020	56904526.278091185	185036.24728070098	99998.47	0.01	8500	8214	7856	7100	4055.56	8579.19	8686.32	8890	9340	46460
2019-06-01T07:49:42.701Z	8533.08000000	0.10538700	8533.08	8533.09	14894.87857820	56929237.883444905	185039.157160721	99231	0.01	8500	8214	7863	7098	4055.56	8560.84	8654.44	8888	9309.35	43000
2019-06-01T07:50:45.630Z	8535.91000000	0.03361966	8535.09	8535.91	14893.38196736	56884806.27352775	185268.794066741	99750	0.01	8500	8214	7856	7094.55	4050	8572.39	8654.44	8888	9309.35	43000
2019-06-01T07:51:44.308Z	8535.81000000	0.00478056	8535.8	8535.81	14903.62538773	56924863.69021031	185273.478664341	99998.47	0.01	8500	8214	7867.41	7100	4055.56	8571.44	8655.72	8889	9340	45000
2019-06-01T07:52:44.889Z	8535.81000000	0.05742969	8535.8	8535.81	14889.81294069	56926645.11373612	185273.679049531	99999	0.01	8500	8214	7867.41	7100	4055.56	8571.77	8666.73	8890	9340	46460
2019-06-01T07:53:44.567Z	8535.81000000	0.00612230	8535.8	8535.81	14889.89422291	56914453.85099389	185272.230556161	99998.47	0.01	8500	8214	7867.41	7099.97	4055.56	8571.77	8660	8890	9340	46460
2019-06-01T07:54:44.783Z	8535.81000000	0.00116571	8535.8	8535.81	14872.08951936	56872906.93074872	185267.329232931	99998.47	0.01	8500	8214	7856	7089	4040	8571.77	8668.91	8890	9340	45678.9
2019-06-01T07:55:40.826Z	8535.81000000	0.00215772	8535.8	8535.81	14867.11034007	56881590.91856948	185164.382066781	99998.47	0.01	8500	8214	7856	7098	4055.56	8571.77	8668.91	8890	9340	45678.9
2019-06-01T07:56:39.707Z	8535.81000000	0.02802475	8535.8	8535.81	14833.68244753	56912437.358442105	185168.198991941	99999	0.01	8500	8214	7860	7098	4055.56	8574	8687	8900	9373.99	46460
2019-06-01T07:57:38.857Z	8539.70000000	0.02870177	8539.69	8539.7	14785.56006698	57092873.20233517	185188.10781779102	100000	0.01	8506.05	8210	7824.94	7009	3985	8579.81	8650	8888	9337	45000
2019-06-01T07:58:46.584Z	8539.68000000	0.00559401	8536.3	8539.68	14777.03891046	56998924.80683405	185177.140720311	99999	0.01	8501	8206	7832	7039	4000	8575.2	8686.32	8900	9373.99	46460
2019-06-01T07:59:46.388Z	8536.34000000	0.04594114	8536.33	8536.34	14724.30228792	56998924.80683405	185177.140720311	99999	0.01	8501	8206	7832	7039	4000	8575.2	8686.32	8900	9373.99	46460
2019-06-01T08:00:43.801Z	8533.10000000	0.00412869	8533.1	8533.11	14710.54818134	56885362.43014479	185164.39281246098	99999	0.01	8500	8214	7856	7100	4055.56	8572.39	8676.75	8890	9350	46460
2019-06-01T08:01:46.570Z	8531.07000000	0.01722471	8531.06	8531.07	14711.34181840	56892774.037699185	185165.273420491	99999	0.01	8500	8214	7856	7100	4055.56	8572.39	8668.91	8890	9340	46460
2019-06-01T08:02:44.398Z	8531.05000000	0.00303369	8531.04	8531.05	14708.24595980	56909414.15368696	185167.17061489102	99999	0.01	8500	8214	7856	7100	4055.56	8572.39	8668.91	8890	9340	45678.9
2019-06-01T08:03:43.750Z	8531.05000000	0.01131483	8531.04	8531.05	14706.15675575	57054682.77376176	185184.311870161	100000	0.01	8500	8250	7852.48	7089	4023.23	8572.39	8677.98	8890	9350	46460
2019-06-01T08:04:43.878Z	8531.07000000	0.00274210	8531.06	8531.07	14702.59785152	57059964.16321669	185184.899051661	100000	0.01	8500	8250	7852.48	7091	4030	8572.39	8677.98	8890	9350	46460
2019-06-01T08:05:42.966Z	8531.07000000	0.00559967	8531.06	8531.07	14701.70117118	57059005.28180765	185184.786835741	100000	0.01	8500	8250	7852.48	7091	4030	8572.39	8680	8890	9350	46460
2019-06-01T08:06:43.968Z	8532.06000000	0.05745494	8532.05	8532.06	14671.51653137	57429029.800511345	185228.115409861	100000	0.01	8505	8230	7850	7060	4021.01	8572.39	8654.44	8888.28	9340	45000
2019-06-01T08:07:43.138Z	8532.06000000	0.00600369	8532.05	8532.06	14671.49312352	57268534.848210335	185209.303445601	100000	0.01	8501	8214	7850	7060	4023.23	8572.39	8656.93	8890	9340	45678.9
2019-06-01T08:08:41.850Z	8532.06000000	0.00326658	8532.05	8532.06	14668.89133997	57077302.09933277	185186.897630111	100000	0.01	8500	8250	7852.48	7089.86	4021.01	8572.39	8656.93	8890	9340	45678.9
2019-06-01T08:09:43.819Z	8531.07000000	0.00618213	8531.06	8531.07	14642.79336192	57056135.31381386	185185.281756631	100000	0.01	8500	8236	7850	7060	4055.56	8570	8677.39	8890	9350	46460
2019-06-01T08:10:44.352Z	8531.07000000	0.00274210	8531.06	8531.07	14639.96814880	57051444.921694495	185184.735371011	99999	0.01	8500	8231	7850	7060	4060	8568.09	8677.88	8890	9340	46460
2019-06-01T08:11:41.452Z	8531.07000000	0.00559967	8531.06	8531.07	14636.20783756	57074769.72942736	185187.458744581	100000	0.01	8500	8250	7850	7060	4014	8570	8680	8890	9350	46460
2019-06-01T08:12:40.509Z	8531.07000000	0.00559967	8531.06	8531.07	14617.21516014	57094997.389390506	185189.832593311	100000	0.01	8500	8250	7852.48	7100	4055.56	8570	8677.88	8890	9340	46460
2019-06-01T08:13:44.666Z	8528.25000000	0.03258945	8528.24	8528.25	14612.21692226	57033494.522964455	185182.643305841	99999	0.01	8500	8230	7850	7060	4055.56	8570	8676.88	8890	9340	46460
2019-06-01T08:14:36.388Z	8527.91000000	0.00215972	8527.9	8527.91	14608.98982377	57423475.26342085	185228.512038771	100000	0.01	8500	8300	7890	7100	4200	8571.44	8678.98	8890	9349	46460
2019-06-01T08:15:36.817Z	8522.55000000	0.05751905	8522.54	8522.55	14612.29280836	57290243.23945587	185213.24933023102	100000	0.01	8500	8283.48	7869.69	7100	4195.44	8570	8685	8891.16	9369.69	46460
