2019-05-29T04:37:30.181Z	8547.03000000	0.05736034	8543.97	8547.03	12820.35441368	8500	8340	8132.69	7360	4367.68	8579.09	8850	9020	9547.88	99000
2019-05-29T04:38:29.292Z	8563.45000000	0.00261554	8557.62	8563	12862.44639276	8500.66	8350	8145.78	7377.77	4367.68	8593.42	8850	9000	9508	96420
2019-05-29T04:39:30.773Z	8562.38000000	0.01127403	8560.04	8562.39	12866.96029020	8500	8340	8123.45	7350	4364.99	8604.72	8850	9000	9508	96420
2019-05-29T04:40:31.894Z	8575.47000000	0.03312487	8574.83	8575.47	12874.09206558	8550	8362	8181.3	7411	4437	8606.85	8850	9000	9508	96420
2019-05-29T04:41:31.765Z	8571.35000000	0.04889370	8570.26	8571.35	12881.18682500	8500.14	8340.54	8132.69	7360	4374.99	8602.1	8850	9020	9547.88	99000
2019-05-29T04:42:30.510Z	8570.01000000	0.00214911	8570	8570.01	12910.36780845	8505	8350.67	8160	7400	4400	8609.07	8850	9000	9500.05	96420
2019-05-29T04:43:31.262Z	8582.95000000	0.00214661	8582.21	8582.92	12916.63581376	8553.01	8377.77	8200	7500	4500	8611.69	8850	9000	9508	98000
2019-05-29T04:44:30.168Z	8571.97000000	0.22273676	8570.59	8571.95	12930.93645396	8502	8343	8126	7408	4437	8610	8850	9020	9540	99000
2019-05-29T04:45:29.790Z	8571.58000000	0.00214731	8571.1	8571.57	12945.33067921	8502.64	8350	8150	7450	4450	8609.95	8850	9020	9547.88	99000
2019-05-29T04:46:30.300Z	8570.06000000	0.07726775	8570.07	8571	12944.14670291	8501	8348	8132.69	7444	4437	8602.57	8850	9020	9537.5	99000
2019-05-29T04:47:26.475Z	8576.64000000	0.49999959	8576.61	8578.37	12949.17006932	8505	8350	8138	7450	4450	8610	8850	9020	9540	99000
2019-05-29T04:48:28.812Z	8581.87000000	0.00113700	8581.89	8582.72	12953.12775716	8505	8350	8126	7425	4437	8611.15	8850	9000	9500.05	96420
2019-05-29T04:49:28.350Z	8575.13000000	0.03314907	8575.37	8576.62	12955.50903288	8504.7	8350	8120	7418	4437	8608.69	8850	9020	9547.88	99000
2019-05-29T04:50:30.130Z	8577.00000000	0.00827187	8576.95	8577	12960.79795003	8506.8	8350.67	8150	7460	4469.2	8610	8840	9010	9547.88	99000
2019-05-29T04:51:30.200Z	8584.00000000	0.00156603	8583.99	8584	12953.54841402	8506.8	8350	8142	7450	4454.99	8611.15	8845.44	9020	9547.88	99000
2019-05-29T04:52:30.534Z	8584.00000000	0.00214561	8583.99	8584	12951.56070639	8503	8350	8123.23	7425	4450	8613.71	8850	9000	9508	96420
2019-05-29T04:53:27.467Z	8584.00000000	0.02283666	8583.99	8584	12951.94846037	8506.8	8350	8132.69	7450	4450	8611.15	8850	9020	9547.88	99000
2019-05-29T04:54:26.743Z	8584.00000000	0.00556514	8583.99	8584	12954.51969006	8506.01	8364	8150	7500	4487	8614.26	8850	9000	9508	96420
2019-05-29T04:55:30.358Z	8584.00000000	0.07356971	8583.99	8584	12949.83342408	8506.8	8355	8150	7499.99	4469.2	8614.26	8850	9000	9508	96420
2019-05-29T04:56:26.275Z	8584.00000000	0.11467939	8583.99	8584	12953.48942220	8506.8	8357	8150	7488.88	4469.2	8611.2	8850	9020	9547.88	99000
2019-05-29T04:57:30.920Z	8583.99000000	0.84000000	8583.99	8584	12964.53048900	8544.61	8355	8150	7488.76	4469.2	8611.15	8850	9000	9508	96420
2019-05-29T04:58:30.396Z	8584.00000000	0.05710729	8583.99	8584	12961.06809171	8515.76	8350	8132.69	7450	4450	8611.15	8850	9000	9508	96420
2019-05-29T04:59:28.320Z	8586.58000000	0.11146800	8586.54	8586.58	12956.61383304	8510	8350	8123.45	7444	4450	8611.88	8850	9000	9508	96420
2019-05-29T05:00:24.911Z	8590.10000000	0.03989082	8590.1	8590.11	12955.89521854	8571.57	8377.44	8150	7500	4480	8622.41	8850	9000	9508	96420
2019-05-29T05:01:30.290Z	8597.12000000	0.03740621	8596.46	8597.12	12953.45547395	8552.32	8355	8150	7473.28	4469.2	8625	8850	9000	9508	98000
2019-05-29T05:02:31.670Z	8597.78000000	0.00104260	8597.77	8597.78	12972.64015202	8527.78	8355	8150	7473.28	4469.2	8622.5	8850	9000	9508	96420
2019-05-29T05:03:31.881Z	8597.78000000	0.00311262	8597.77	8597.78	12973.10699075	8527.78	8369	8150	7500	4469.2	8625	8850	9000	9508	98000
2019-05-29T05:04:30.110Z	8590.28000000	0.00127732	8590.27	8590.28	12978.67726141	8521.47	8355	8149	7467	4450	8616.59	8850	9000	9508	96420
2019-05-29T05:05:29.460Z	8580.06000000	0.03344472	8579.69	8580.04	13006.15526633	8520.47	8350	8120	7413.26	4437	8607.87	8845	9020	9547.88	99000
2019-05-29T05:06:32.628Z	8585.23000000	0.00224986	8584.28	8585.23	13031.59884339	8521.47	8350	8123.45	7445	4450	8622.41	8850	9020	9547.88	99000
2019-05-29T05:07:29.450Z	8579.69000000	0.00272551	8579.68	8579.69	13024.36213286	8506.19	8350	8122	7425	4437	8610	8850	9020	9545	99000
2019-05-29T05:08:28.784Z	8569.99000000	0.00557304	8570.04	8572.04	13026.67939774	8506.19	8350	8123.45	7445	4450	8607.87	8850	9000	9508	96420
2019-05-29T05:09:29.500Z	8558.38000000	0.04063533	8554.02	8558.36	13028.89432467	8503.69	8335	8102.2	7400	4401	8588.02	8850	9000	9508	96420
2019-05-29T05:10:29.301Z	8552.97000000	0.00546451	8551.06	8554.46	13031.86987154	8500	8300	8100	7351	4374.99	8587.09	8850	9000	9508	96420
2019-05-29T05:11:29.625Z	8551.89000000	0.01353479	8551.9	8553.85	13006.14768738	8506.19	8300	8100	7400	4437	8585.25	8846.38	9020	9547.88	98687
2019-05-29T09:12:18.637Z	8593.74000000	0.00111787	8593.74	8593.75	12832.31969933	8500	8274	8100	7403	4483	8635.32	8840	9000	9547.88	99000
2019-05-29T14:08:01.637Z	8737.97000000	0.00015867	8737.98	8741.35	12246.94371946	8706	8355	8200	7500	4504.99	8767.12	8866	9050	9690	100000
2019-05-29T14:09:01.764Z	8740.95000000	0.02697156	8737.42	8740.95	12247.97385378	8715.16	8385.23	8200	7500	4501.01	8761.22	8854.66	9029.04	9650	100000
2019-05-29T14:10:02.498Z	8730.00000000	0.65151671	8730.01	8730.92	12246.66437690	8700	8355	8200	7500	4500	8748	8850	9020	9547.88	99000
