2019-06-12T03:28:27.813Z	8002.19000000	0.00454000	8001.77	8002.18	8682.99493314	61836890.62294071	194648.3849107608	24375	0.01	7978.82	7710.74	7400	6950	4600	8033.15	8255	8489	8830	10481.62
2019-06-12T03:30:30.637Z	8006.68000000	0.00519045	8004.9	8006.62	8690.15401189	61780665.32601306	194640.94657252083	23188	0.01	7974	7701	7388	6955	4707	8033.93	8250	8489	8828.83	10481.62
2019-06-12T03:31:30.431Z	7997.45000000	0.00597139	7995.99	7996.88	8696.46325006	61798394.61831401	194643.1924704708	23000	0.01	7967.64	7710	7400	6950	4600	8023.48	8255	8489	8830	10481.62
2019-06-12T03:32:27.183Z	7997.42000000	0.01050606	7995.56	7997.43	8696.46325006	62147838.4867727	194686.9239836008	24999	0.01	7980.46	7745	7400	6966.96	4707	8033.15	8260	8489	8830	10481.62
2019-06-12T03:33:32.387Z	8003.27000000	0.01541771	8002.51	8003.21	8665.94033890	61757034.07687819	194637.42675804082	23705	0.01	7972.44	7707.77	7388	6955	4701.92	8033.8	8256.56	8489	8830	10481.62
2019-06-12T03:34:25.449Z	7996.90000000	0.00112068	7995.34	7996.13	8665.94033890	61723398.58917355	194633.3174243708	22574.13	0.01	7967.88	7711.7	7388	6955	4750	8015.45	8250	8489	8828.1	10481.62
2019-06-12T03:35:33.149Z	7993.94000000	0.00672218	7992.42	7993.94	8668.60852656	61850460.543698296	194649.57809506083	22700	0.01	7968.27	7717.04	7400	6950	4680	8008.99	8248.42	8487.93	8882.88	10500
2019-06-12T03:36:32.367Z	7995.25000000	0.00105000	7996.99	7997	8669.40928734	61954760.12531326	194608.34117421083	23500	0.01	7977	7733	7400	6955	4750	8019.12	8250	8487.93	8886.4	10500
2019-06-12T03:37:33.537Z	7998.46000000	0.00654278	7998.45	7998.46	8669.40928734	61737947.61819763	194611.51684816083	23705	0.01	7965.86	7710	7389.99	6950	4616	8032.26	8300	8489	8850	10481.62
2019-06-12T03:38:32.369Z	8001.57000000	0.02073416	7999.97	8000.02	8672.39722460	61726084.19269161	194771.0729400108	22750	0.01	7965.86	7710	7388	6955	4781.24	8026.2	8260	8489	8830	10481.62
2019-06-12T03:39:33.411Z	7996.01000000	0.00292559	7996	7996.01	8672.39722460	61800354.31711054	194820.8409718108	22780	0.01	7965.86	7717.04	7400	6950	4610	8022.3	8277.3	8489	8830	10481.62
2019-06-12T03:40:33.350Z	7991.11000000	0.01353835	7991.07	7991.08	8672.65221612	61801600.94933197	194816.57246537082	22700	0.01	7964.69	7710.74	7388	6955	4776.8	8010.17	8250	8489	8828.83	10481.62
2019-06-12T03:41:31.231Z	7980.18000000	0.00349248	7980	7980.16	8704.85480718	61612484.532458626	194791.98514736083	22188	0.01	7940.41	7706	7388	6955	4701.92	8005.9	8260	8489	8830	10481.62
2019-06-12T03:42:30.731Z	7962.90000000	0.00438616	7962.9	7962.91	8704.85480718	61704751.87616113	194803.8467739708	22780	0.01	7939.09	7710	7388	6955	4750.01	7999.19	8250	8489	8830	10481.62
2019-06-12T03:43:31.125Z	7971.00000000	0.01980933	7970.99	7971	8717.47549783	61890801.58848849	194827.0141627108	23705	0.01	7949.52	7721.09	7400	6950	4600	7999.45	8250	8489	8827.86	10481.62
2019-06-12T03:44:30.422Z	7971.50000000	0.01826094	7971.5	7971.51	8717.47549783	61502683.983935595	194778.24052674082	21435.55	0.01	7936.98	7700	7388	6950	4630	7994.18	8260	8489	8830	10481.62
2019-06-12T03:45:32.620Z	7973.79000000	0.00898826	7973.42	7973.79	8721.26133793	61510622.39532572	194737.27178350082	22000	0.01	7937	7700.01	7388	6950	4640	8000	8280	8489	8830	10481.62
2019-06-12T03:46:33.224Z	7979.02000000	0.04057269	7977.65	7979.01	8721.26798139	61684021.900230594	195116.22814722083	22574.13	0.01	7941.41	7701	7388	6950.84	4643.51	7999.69	8300	8489	8830	10481.62
2019-06-12T03:47:23.103Z	7983.42000000	0.03684723	7981.41	7983.41	8721.26798139	61613485.45180717	195107.3380612008	21750	0.01	7937.43	7700	7388	6950	4613	8001.78	8260	8489	8829.49	10481.62
2019-06-12T03:48:32.334Z	7982.45000000	0.01198649	7980.93	7982.45	8716.13167912	61664061.26527017	195113.6853686408	22000	0.01	7945.19	7700.01	7388	6955	4701.92	8000	8250	8485	8865	10481.62
2019-06-12T03:49:31.965Z	7983.22000000	0.00845074	7980.98	7983.22	8716.13167912	61995771.10311726	195159.99739549082	23705	0.01	7961.47	7733	7400	6958.37	4700	8000.97	8260	8489	8829.49	10481.62
2019-06-12T03:50:30.947Z	7980.38000000	0.00989466	7980.37	7980.38	8720.58983795	61666319.5614379	195118.65059581082	21000	0.01	7945.6	7700.01	7388	6955	4700	7998.46	8240	8470	8825	10481.62
2019-06-12T03:51:31.454Z	7980.37000000	0.00598608	7980.36	7980.37	8719.70822376	61551837.17853808	195104.3457349608	20705	0.01	7937	7700.01	7388	6955	4700	7999	8240	8470	8825	10481.62
2019-06-12T03:52:33.348Z	7989.99000000	0.00230513	7988.76	7989.99	8719.70822376	61566379.70898085	195105.75922120083	21000	0.01	7951.86	7700.01	7388	6955	4700	8011.42	8250	8485	8865	10481.62
2019-06-12T03:53:32.765Z	7989.99000000	0.02313848	7989.15	7989.99	8731.24756792	61694959.88260699	195122.1203596908	21435.55	0.01	7958.86	7701	7388	6950	4669.4	8011.86	8250	8485	8865	10481.62
2019-06-12T03:54:32.923Z	7989.20000000	0.03592675	7989.2	7989.53	8731.24756792	61536245.3554446	195102.2583434708	20100	0.01	7951.86	7700.01	7388	6952	4654.99	8005	8240	8470	8825	10481.62
2019-06-12T03:55:28.418Z	7988.84000000	0.00473422	7987.55	7988.83	8730.89297547	61680220.48596478	195120.3039672108	21000.11	0.01	7958.86	7700.01	7388	6955	4701.92	8007.43	8250	8485	8865	10481.62
2019-06-12T03:56:29.265Z	7989.99000000	0.00311480	7988.11	7989.95	8730.93922301	61621680.31518618	195112.9822356408	21300	0.01	7951.86	7705.63	7388	6955	4700	8015.45	8250	8487.93	8877.77	10481.62
2019-06-12T03:57:31.930Z	7990.00000000	0.02453451	7989.97	7989.99	8730.93922301	61743226.80658154	195128.23358527082	22000	0.01	7960	7705.63	7388	6955	4700	8019.99	8250	8487.93	8873	10481.62
2019-06-12T03:58:30.720Z	7989.98000000	0.00230512	7989.97	7989.99	8726.40855720	61730867.448957905	195126.6704159408	21200	0.01	7960	7705	7388	6952	4654.99	8007.58	8250	8487.93	8869.46	10481.62
2019-06-12T03:59:27.188Z	7994.40000000	0.80589309	7993.12	7995.81	8726.40855720	61997121.64416052	195158.8470169808	22780	0.01	7978.1	7745	7400	6955	4701.92	8024.19	8250	8489	8828.83	10481.62
2019-06-12T04:00:30.926Z	7996.75000000	0.01282896	7996.75	7996.76	8735.20946758	61627589.70728906	195112.54368255084	21300	0.01	7962.6	7710	7389	6950	4600	8026.7	8250	8480	8865	10481.62
2019-06-12T04:01:32.738Z	8004.94000000	0.00230080	8003.31	8004.93	8738.36654935	61716771.34135746	195123.57807951083	22000	0.01	7969.45	7706	7388	6950	4669	8034.15	8250	8486.4	8872	10481.62
2019-06-12T04:02:25.620Z	8003.31000000	0.00258967	8003.4	8004.5	8738.36654935	61652470.527826756	195095.5973698708	21944	0.01	7970	7701	7388	6950	4643.51	8033.15	8250	8485	8865	10481.62
2019-06-12T04:03:32.591Z	8005.00000000	0.05000000	8004.99	8005	8749.59660857	61645617.34363199	195093.70700265083	21750	0.01	7978.23	7707	7388	6953.01	4626.23	8033.15	8250	8480	8865	10481.62
2019-06-12T04:04:31.789Z	8004.95000000	0.01195280	8004.94	8004.95	8749.59660857	61460071.648411624	195070.56745063083	20123	0.01	7970	7700	7388	6950	4600	8026.46	8250	8487.66	8877.77	10481.62
2019-06-12T04:05:30.829Z	8004.98000000	0.00371494	8004.97	8004.98	8752.42140131	61553048.686983995	195081.99153897082	21000	0.01	7975	7707	7388	6952	4610	8033	8250	8486.4	8871.53	10481.62
2019-06-12T04:06:29.671Z	7997.34000000	0.12609208	7997.36	7997.37	8758.66190005	61477442.77170811	195072.63085471082	20100	0.01	7964.24	7701	7388	6950	4610	8011.51	8240	8470	8825	10481.62
2019-06-12T04:07:28.984Z	7986.01000000	0.02399339	7987.28	7991.65	8758.66190005	61530069.17408559	195080.08643794083	21000	0.01	7963.2	7710	7388	6955	4701.92	8020.82	8251.8	8489	8828.83	10481.62
2019-06-12T04:08:30.610Z	7987.34000000	0.00121705	7987.72	7990.14	8762.11785950	61715225.081650086	195104.7117319908	21999	0.01	7963.2	7710	7400	6953.01	4680	8025.42	8250	8480	8865	10481.62
2019-06-12T04:09:33.462Z	7991.39000000	0.03197068	7991.39	7991.73	8762.11785950	61726137.13763833	195106.11402673082	22000	0.01	7963.2	7710	7400	6955	4700	8025.42	8250	8479.38	8865	10481.62
2019-06-12T04:10:33.264Z	7975.39000000	0.00104477	7975.38	7975.39	8758.53709632	61985639.62572825	195139.18989511085	23705	0.01	7953	7733	7400	6955	4750	8002.02	8250	8489	8828.83	10481.62
2019-06-12T04:11:31.717Z	7983.10000000	0.11060561	7982.49	7985.02	8782.55118811	61665819.80482322	195098.36501925084	21890	0.01	7957.75	7706.8	7388	6955	4704.99	8012.72	8250	8486.4	8872	10481.62
2019-06-12T04:12:23.840Z	7982.00000000	0.00398957	7981.77	7985.34	8782.55118811	61672170.897940546	195099.3741189008	22000	0.01	7949.71	7705.63	7388	6955	4701.92	8014.07	8250	8489	8828.83	10481.62
2019-06-12T04:13:30.689Z	7987.06000000	0.09443015	7987.22	7989.58	8780.31801459	61957659.65980581	195134.95575041082	22780	0.01	7963.52	7733	7400	6955	4750	8012.75	8250	8487.73	8877.77	10481.62
2019-06-12T04:14:20.630Z	7995.00000000	0.00486588	7992.56	7994.25	8780.31801459	61685557.5171991	195101.13491377083	21435.55	0.01	7961.47	7705	7388	6955	4701.92	8015.95	8250	8485	8865	10481.62
2019-06-12T04:15:29.790Z	7994.47000000	0.01014727	7993.2	7994.99	8781.42766074	61569288.63388948	195086.3638883508	21300	0.01	7961.17	7700.01	7388	6955	4701.92	8025.42	8250	8485	8865	10481.62
2019-06-12T04:16:32.410Z	7990.48000000	0.01666330	7990.48	7990.68	8779.95699507	61553726.495228164	195084.3307964008	20110	0.01	7960	7700	7388	6950	4654.99	8010.45	8240	8470	8823.5	10481.62
2019-06-12T04:17:31.290Z	7993.70000000	0.03143513	7994.23	7994.26	8779.95699507	62036310.44828938	195144.7109813608	23500	0.01	7977.51	7745	7400	6955	4760	8025.42	8250	8485	8865	10481.62
2019-06-12T04:18:33.109Z	7997.93000000	0.06976870	7994.91	7997.88	8811.37929267	61811807.69082334	195116.89343583083	22034	0.01	7970	7700.01	7394	6950	4600	8025.42	8250	8471.1	8865	10481.62
2019-06-12T04:19:29.760Z	7991.39000000	0.00597782	7989.36	7991.56	8811.37929267	61610611.511415765	195091.7321661208	21000	0.01	7960	7700	7388	6950	4669.4	8014.5	8249.81	8470	8826.5	10481.62
2019-06-12T04:20:27.491Z	7991.62000000	0.00305201	7989.6	7991.62	8812.60072881	61934853.980163984	195132.33988469082	22780	0.01	7967.19	7710	7400	6955	4701.92	8013.58	8250	8485	8865	10481.62
2019-06-12T04:21:33.611Z	7986.32000000	0.02215611	7986.36	7987.38	8812.80230001	61586011.463744245	195088.5177440608	21000.11	0.01	7960	7700	7388	6950	4643.51	8012.75	8240	8470	8825	10481.62
2019-06-12T04:22:32.205Z	7991.09000000	0.00348772	7991.08	7991.09	8812.80230001	61575647.02823952	195087.01638138082	21000.11	0.01	7960	7700	7388	6950	4680	8019.17	8250	8489	8828.83	10481.62
2019-06-12T04:23:30.302Z	8002.00000000	0.02000000	8003.37	8004	8813.29812359	62117302.715105005	195154.56595899083	24000	0.01	7980.45	7745	7400	6955.4	4700	8025.42	8250	8480	8865	10481.62
2019-06-12T04:24:29.356Z	8003.40000000	0.01205691	8005.36	8008.01	8813.29812359	61734437.64634848	195106.4970624808	22000	0.01	7969.66	7709	7400	6950	4600	8033.59	8250	8470	8826.5	10481.62
2019-06-12T04:25:26.742Z	8004.27000000	0.03428157	8004.08	8004.62	8815.21330960	61689347.635695636	195101.1211019208	21999	0.01	7969.66	7705.63	7399	6950	4600	8033	8250	8470	8826.5	10481.62
2019-06-12T04:26:32.344Z	8004.10000000	0.00853220	8004.09	8004.1	8826.68708205	61752433.846836284	195108.97174383083	22188	0.01	7969.66	7710	7400	6955	4700	8033	8250	8485	8865	10481.62
2019-06-12T04:27:33.828Z	8003.48000000	0.05670001	8003.39	8003.4	8826.68708205	61632572.85509495	195094.0161311808	21300	0.01	7966.86	7700	7388	6950	4643.51	8022.03	8250	8485	8865	10481.62
2019-06-12T04:28:33.932Z	8003.39000000	0.00249270	8003.38	8003.39	8823.31297707	61650903.76854601	195096.34558778082	21689	0.01	7966.2	7700	7388	6950	4650	8022	8250	8470	8826.5	10481.62
2019-06-12T04:29:28.575Z	8002.86000000	0.02630229	8001.27	8002.86	8823.31297707	61622287.92196403	195092.5747185308	21200	0.01	7965.44	7700	7388	6950	4610	8022.79	8250	8470	8826.5	10481.62
2019-06-12T04:30:30.600Z	8000.01000000	0.00646890	8000	8000.01	8829.11203772	61610972.64370546	195091.2869353508	21689	0.01	7961.47	7700.01	7388	6955	4701.92	8022	8250	8480	8865	10481.62
2019-06-12T04:31:34.154Z	7999.59000000	0.00206656	7996.44	7999.59	8828.93914812	61780994.563755766	195112.19061414083	24500	0.01	7969.21	7733	7400	6955	4700	8022	8307.9	8489	8830	10481.62
2019-06-12T04:32:30.549Z	7984.03000000	0.01665457	7984.01	7984.02	8828.93914812	61636980.76706846	195094.5870793708	24000	0.01	7952.55	7700.01	7389	6950	4556.76	8011.91	8307.9	8489	8830	10481.62
2019-06-12T06:33:26.580Z	7966.75000000	0.00151000	7962.67	7966.72	8889.96540038	61789506.70073614	194846.83219648083	23423.12	0.01	7922.91	7710	7400	6955	4700	8001.77	8300	8489	8830	10481.62
2019-06-12T08:34:30.876Z	7965.77000000	0.00293669	7965.76	7965.77	9375.96138549	62631291.01388693	194954.06687802082	23705	0.01	7944	7800	7520.09	7001	5036.2	7991.32	8200	8450	8825	10481.62
2019-06-12T10:35:14.232Z	7988.74000000	0.00597932	7988.06	7988.46	9172.70117603	63225669.68060523	195032.15386997085	26000	0.01	7963.23	7800.45	7515.82	7001	5052.85	8010.67	8277.3	8470	8825	10481.62
2019-06-12T12:36:12.446Z	8005.02000000	0.00702079	8005.23	8006.69	9149.17344942	61646621.07777016	194707.42311721083	20000	0.01	7983.77	7763.73	7424	6955	4700	8023.09	8220	8470	8820	10397
2019-06-12T14:37:11.744Z	8040.08000000	0.01273299	8038.8	8039.42	9328.47101178	61272641.23001921	194782.5924206408	20000	0.01	8013.55	7750	7400	6950	4556.76	8062.72	8240	8470	8820	10397
