2019-05-30T23:42:08.181Z	8284.70000000	0.93834072	8284.7	8284.71	31560.62271043	55000000	180000	250000	0.01	8270.01	8080	7617	6735.21	2900	8323.2	8785	9188.9	9900	125000
2019-05-30T23:43:08.944Z	8285.67000000	0.00618931	8281.69	8285.67	31567.19224006	55000000	180000	250000	0.01	8274.46	8080	7640	6777	3000	8315	8744.11	9180	9900	125000
2019-05-30T23:44:04.930Z	8285.04000000	0.67000000	8285.04	8285.12	31564.01282392	55000000	180000	250000	0.01	8270.69	8080	7617	6750	2900	8315	8749	9180.44	9900	125000
2019-05-30T23:45:07.890Z	8285.05000000	0.02366067	8285.04	8285.05	31552.29647967	55000000	180000	250000	0.01	8277.01	8090	7653.98	6790	3050.01	8315	8745.48	9178.19	9900	125000
2019-05-30T23:46:07.299Z	8299.98000000	0.02421199	8299.52	8299.99	31566.23258990	55000000	180000	250000	0.01	8277.01	8080	7640	6767	3000	8323	8750	9188.16	9900	125000
2019-05-30T23:47:07.811Z	8293.76000000	0.08531290	8293.75	8293.76	31565.41695530	55000000	180000	250000	0.01	8270.01	8080	7626	6750	2900.01	8315	8725	9150	9828	125000
2019-05-30T23:48:08.280Z	8289.58000000	0.11816108	8288.02	8289.58	31565.33069197	55000000	180000	250000	0.01	8270.01	8080	7640	6777.77	3000	8310	8694.48	9125	9819.4	125000
2019-05-30T23:49:08.732Z	8290.15000000	0.01009266	8290.15	8290.16	31577.87296831	55000000	180000	250000	0.01	8271.13	8080	7640	6782	3000	8315	8745.48	9150	9888.91	125000
2019-05-30T23:50:05.656Z	8289.29000000	0.00108152	8288	8289.29	31581.29908276	55000000	180000	250000	0.01	8270.01	8080	7626.5	6750	2900	8314.54	8725	9150	9828	125000
2019-05-30T23:51:09.431Z	8283.15000000	0.02366173	8280.99	8283.15	31607.13890271	55000000	180000	250000	0.01	8270.16	8080	7640	6770	2995	8315	8750	9150	9899.99	125000
2019-05-30T23:52:09.832Z	8281.20000000	0.01788189	8281.02	8283.48	31593.01262137	55000000	180000	250000	0.01	8270.01	8080	7612	6750	2812	8310	8700	9133.08	9820	125000
2019-05-30T23:53:06.453Z	8281.00000000	0.00254818	8281	8281.01	31591.98995004	55000000	180000	250000	0.01	8270.47	8080	7617	6750	2879	8314.54	8856.72	9200	9956.99	148000
2019-05-30T23:54:08.815Z	8278.58000000	0.01965221	8278.33	8278.58	31590.55179122	55000000	180000	250000	0.01	8267.47	8070	7588	6720	2800	8312.14	8850	9200	9956.99	148000
2019-05-30T23:55:08.372Z	8270.00000000	2.90617355	8270	8270.14	31613.77221517	55000000	180000	250000	0.01	8234.59	8000	7500	6666.66	1906.02	8303.7	8700	9150	9800	125000
2019-05-30T23:56:08.272Z	8267.09000000	0.23719606	8268.48	8268.49	31713.33291224	55000000	180000	250000	0.01	8234.09	8000	7500	6690	2000	8310	8750	9150	9898	148000
2019-05-30T23:57:08.976Z	8276.29000000	0.01166296	8275.86	8276.29	31713.23885292	55000000	180000	250000	0.01	8234.09	8000	7500	6666	1808	8312.14	8750	9180	9900	125000
2019-05-30T23:58:07.381Z	8274.00000000	0.00366171	8273.99	8274	31716.48622876	55000000	180000	250000	0.01	8238	8000	7500	6666	1820	8303.38	8700	9150	9800	125000
2019-05-30T23:59:09.468Z	8273.34000000	0.01155666	8270.99	8273.2	31716.21235596	55000000	180000	250000	0.01	8238	8000	7500	6666	1808	8302.75	8700	9147.36	9834.99	125000
2019-05-31T00:00:07.685Z	8279.69000000	0.65770000	8279.68	8279.69	31718.21561621	55000000	180000	250000	0.01	8238	8000	7500	6665	1808	8312.14	8745.48	9150	9890	148000
2019-05-31T00:01:06.804Z	8273.56000000	0.22000000	8273.56	8273.57	31719.50824104	55000000	180000	250000	0.01	8238	8000	7500	6666	1839.87	8310	8750	9180.44	9900	148000
2019-05-31T00:02:09.744Z	8299.01000000	0.04627901	8299.01	8299.02	31721.78582500	55000000	180000	250000	0.01	8256.26	8000	7501	6690	2100	8312.14	8705	9150	9820	125000
2019-05-31T00:03:07.506Z	8341.80000000	0.63543399	8334.39	8334.4	31721.34389874	55000000	180000	250000	0.01	8273	8000	7500	6666	1817	8368.69	8900	9250	9988	150000
2019-05-31T00:04:08.436Z	8330.71000000	0.11778122	8330.7	8330.71	31710.41226678	55000000	180000	250000	0.01	8286.38	8001	7501	6690	2080	8388.48	8869.92	9200	9956.99	148000
2019-05-31T00:05:07.722Z	8328.49000000	0.05116746	8325.85	8328.49	31856.96148505	55000000	180000	250000	0.01	8273	8000	7503.68	6690	2100	8378.28	8800	9199	9950	148000
2019-05-31T00:06:07.879Z	8330.81000000	0.04019471	8330.8	8330.81	31854.72113184	55000000	180000	250000	0.01	8276.44	8000	7501	6690	1750	8378.28	8800	9199	9950	148000
2019-05-31T00:07:08.425Z	8322.54000000	0.00221365	8322.53	8322.54	31857.79089149	55000000	180000	250000	0.01	8277.58	8000	7501	6690	1800	8399	8890	9224.99	9988	150000
2019-05-31T00:08:07.691Z	8323.10000000	0.02357780	8322.38	8324.42	31871.65768279	55000000	180000	250000	0.01	8272.4	8000	7501	6690	1750	8399	8890	9220	9987.06	150000
2019-05-31T00:09:07.582Z	8315.00000000	0.02947840	8314.99	8315	31856.57821977	55000000	180000	250000	0.01	8268.61	8000	7500	6683.31	1550	8399	8891.16	9240	9988	150000
2019-05-31T00:10:08.618Z	8318.12000000	0.11778744	8317.21	8318.12	31846.53219850	55000000	180000	250000	0.01	8268.9	8000	7500	6683.31	1501	8399	8889	9200	9956.99	148000
2019-05-31T00:11:06.583Z	8320.63000000	0.17997424	8319.12	8321.29	31827.52027370	55000000	180000	250000	0.01	8268.9	8000	7500	6690	1655	8364.13	8820	9200	9950	148000
2019-05-31T00:12:07.353Z	8332.67000000	0.00423612	8332.67	8332.83	31837.13101236	55000000	180000	250000	0.01	8273.15	8000	7508	6690	1750	8392.73	8860	9200	9950	148000
2019-05-31T00:13:02.561Z	8325.46000000	0.00396077	8325.43	8325.58	31835.18615938	55000000	180000	250000	0.01	8286.38	8000	7510	6690	1750	8392.73	8853.89	9200	9950	148000
