2019-05-30T15:22:37.232Z	8747.23000000	0.00546868	8747.23	8747.24	11328.34486150	8730	8502.72	8255	7575	4600	8766.53	8850.82	9050	9688	100000
2019-05-30T15:23:37.725Z	8753.30000000	0.20617642	8753.29	8753.3	11331.78557201	8739	8500	8252	7552	4525	8772.82	8879.63	9050	9711.93	100000
2019-05-30T15:24:33.437Z	8755.00000000	0.05464624	8754.99	8755	11329.36696560	8741.96	8500	8251	7543.79	4500	8775	8894	9050.01	9794	100000
2019-05-30T15:25:35.959Z	8754.99000000	0.14016414	8754.99	8755	11349.74697310	8718.6	8470.7	8220	7500	4469.2	8776.08	8899	9050	9728.94	100000
2019-05-30T15:26:33.789Z	8740.73000000	0.99500000	8739	8739.01	11351.56243670	8711.11	8459.3	8223	7500	4469.2	8760.64	8895	9050	9794	100000
2019-05-30T15:27:34.958Z	8744.38000000	0.00432517	8744.37	8744.38	11374.63492082	8711.11	8476	8224	7500	4469.2	8762.96	8875	9050	9700	100000
2019-05-30T15:28:37.325Z	8738.63000000	0.35791475	8738.64	8740.07	11380.31815641	8721.17	8500	8250	7500	4487	8760.5	8870	9050	9688	100000
2019-05-30T15:29:35.444Z	8737.92000000	0.02447640	8737.92	8738.55	11393.63867306	8716.15	8500	8230	7500	4487	8761.16	8870	9050	9700	100000
2019-05-30T15:30:34.521Z	8736.82000000	0.00318932	8735.27	8736.76	11386.54778535	8711	8459.3	8220	7500	4469.2	8763.6	8858.55	9050	9688	100000
2019-05-30T15:31:32.475Z	8736.79000000	0.02243729	8736.01	8736.91	11389.62323149	8709.91	8455	8217.89	7488.76	4437	8763.6	8879.63	9050	9700	100000
2019-05-30T15:32:33.300Z	8742.86000000	0.02617231	8742.28	8742.86	11378.06390104	8726.49	8500	8250	7522	4500	8771.23	8899	9050	9731.28	100000
2019-05-30T15:33:32.675Z	8747.68000000	0.00113812	8746.37	8747.69	11376.01771520	8730.71	8500	8252	7565.42	4588	8772	8899	9050	9700	100000
2019-05-30T15:34:36.953Z	8745.01000000	0.00687983	8745.01	8745.02	11375.98666551	8719	8470	8220	7500	4469.2	8768.61	8875	9050	9700	100000
2019-05-30T15:35:36.945Z	8745.00000000	0.00155987	8744.99	8745	11373.16224994	8717	8468	8220	7500	4469.2	8768	8891	9050	9711.93	100000
2019-05-30T15:36:32.465Z	8745.00000000	0.00210610	8744.99	8745	11373.72129019	8721.55	8476	8223.52	7500	4469.2	8768.05	8850.2	9050	9688	100000
2019-05-30T15:37:34.966Z	8745.04000000	0.01103796	8745.03	8745.04	11372.86483341	8731.29	8501	8253.3	7552	4525	8771.23	8888	9050	9704.99	100000
2019-05-30T15:38:36.407Z	8744.99000000	0.00432484	8744.99	8745	11370.22986924	8716.15	8470	8220	7500	4469.2	8767	8870	9050	9695.35	100000
2019-05-30T15:39:33.485Z	8743.62000000	0.00318754	8743.61	8743.62	11379.02353997	8728.2	8500	8252	7575	4600	8771.15	8880	9050	9701	100000
2019-05-30T15:40:36.772Z	8745.00000000	0.09847503	8744.99	8745	11386.40326259	8730	8500.27	8252	7565.42	4588	8772	8894	9050	9731.28	100000
2019-05-30T15:41:37.469Z	8763.13000000	0.12600000	8763.13	8763.14	11391.08095507	8745.57	8500	8250	7522	4500	8785	8900	9090	9750	100000
2019-05-30T15:42:36.320Z	8795.35000000	0.00317157	8795.1	8795.33	11437.57780242	8757.07	8500	8248	7500	4487	8815	8929.08	9090	9794	100000
2019-05-30T15:43:36.575Z	8790.61000000	0.05421012	8790.37	8790.61	11537.26612342	8757.66	8500	8250	7500	4487	8813.61	8935.2	9090	9794	100000
2019-05-30T15:44:36.296Z	8816.86000000	0.05097631	8816.87	8816.88	11582.31343990	8774.17	8500	8250	7515	4487	8844	8950	9100	9800	120000
2019-05-30T15:45:37.718Z	8817.21000000	0.14100000	8817.21	8817.43	11584.22133545	8788	8500	8250	7500	4487	8845.46	8950	9100	9800	123456.78
2019-05-30T15:46:35.767Z	8840.67000000	0.02962955	8840.76	8844	11615.73281587	8820	8500.27	8252	7560	4500	8850	8921.81	9050	9700	100000
2019-05-30T15:47:37.142Z	8885.00000000	0.05356120	8882.02	8882.63	11648.17100839	8843.58	8500	8238	7500	4469.2	8906.84	9010	9240	9944.99	125000
2019-05-30T15:48:37.600Z	8834.14000000	0.55844372	8834.14	8834.15	11899.57929075	8794.94	8500	8230	7500	4469.2	8870.83	9000	9211	9900	125000
2019-05-30T15:49:36.907Z	8874.58000000	0.04532328	8870.54	8874.58	11954.92038679	8836.07	8500	8251	7511.1	4487	8900	9000	9231.46	9940	125000
2019-05-30T15:50:36.959Z	8870.55000000	0.00241283	8870.53	8870.55	12002.66209417	8830.76	8500	8250	7508	4487	8900	9000	9231	9945	125000
2019-05-30T15:51:36.490Z	8843.96000000	0.01080959	8843.72	8843.96	12012.14583628	8808.44	8500.27	8251	7514	4487	8861.94	9000	9199	9850	125000
2019-05-30T15:52:35.628Z	8858.40000000	0.01188503	8858.39	8858.4	12032.95741805	8836.92	8501	8252	7550	4500	8890	9000	9211	9900	125000
2019-05-30T15:53:37.979Z	8862.44000000	0.02965589	8862.43	8862.44	12016.52220297	8829.56	8500	8250.5	7505.21	4487	8900	9010	9250	9950	125000
2019-05-30T15:54:38.600Z	8849.46000000	0.01879586	8845.47	8849.46	12024.59897699	8810	8500	8230	7500	4469.2	8885.5	9000	9250	9950	125000
2019-05-30T15:55:38.180Z	8860.00000000	0.00483179	8859.99	8860	12049.65275101	8825.03	8500	8233.33	7500	4469.2	8899	9010	9231.46	9937.99	125000
2019-05-30T15:56:38.248Z	8887.99000000	0.07996317	8886.48	8888	12061.41991368	8865.28	8501	8252	7550	4500	8901.42	9000	9240	9949.99	125000
2019-05-30T15:57:37.280Z	8933.71000000	0.02400000	8933.71	8933.72	12099.23826764	8888	8500	8224	7500	4354.99	8961.72	9029.04	9250	9944.99	125000
2019-05-30T15:58:37.438Z	8901.09000000	0.30000000	8901.09	8901.51	12194.85344220	8835.5	8475	8220	7500	4350	8931.18	9020	9250	9950	125000
2019-05-30T15:59:36.125Z	8933.76000000	0.01028216	8928.13	8928.14	12254.34592973	8899.7	8500	8250	7500	4388	8959.78	9029.74	9249.36	9950	125000
2019-05-30T16:00:36.200Z	8999.01000000	0.12998496	8999.01	9000	12385.14949846	8909.01	8481.41	8220	7500	4344.99	9029.04	9113.74	9410	10000	199600
2019-05-30T16:01:36.175Z	9034.68000000	0.03331928	9034.68	9034.69	12852.17999606	8930	8500	8230	7500	4360	9050.19	9200	9500	10397	247447.63
2019-05-30T16:02:37.952Z	9001.52000000	0.58478000	9001.01	9001.52	13048.49477054	8980	8500	8225	7500	4350	9040.37	9159.6	9458.83	10388	250000
2019-05-30T16:03:36.842Z	9050.00000000	0.04833441	9049.99	9050	13128.31889869	9010	8502.72	8252	7510	4400	9090	9200	9495	10397	238453.77
2019-05-30T16:04:37.101Z	9056.74000000	0.00114733	9056.75	9062.33	13215.19509454	9003.06	8500	8230	7500	4360	9097	9250	9500	10397	250000
2019-05-30T16:05:39.540Z	9063.57000000	0.16322000	9063.57	9067.18	13488.24008998	9035.69	8502.72	8250.5	7500	4364.99	9099.03	9250	9500	10397	250000
2019-05-30T16:06:38.811Z	9008.00000000	0.05501923	9008	9010.02	13577.94581164	8986.73	8528	8252	7510.1	4388	9034.44	9200	9499	10397	238453.77
2019-05-30T16:07:37.931Z	9035.07000000	0.05430523	9035.02	9035.03	13647.56783019	8999	8500	8241.85	7500	4344.99	9072.52	9220	9500	10397	247447.63
2019-05-30T16:08:37.968Z	9017.93000000	0.00308645	9017.92	9017.93	13702.69465569	8992.59	8500	8249	7500	4350	9040	9209.9	9500	10397	250000
2019-05-30T16:09:37.706Z	9021.20000000	0.03318862	9021.19	9021.2	13842.21609889	9010.5	8600	8300	7575	4469.2	9048.8	9200	9490	10397	247447.63
2019-05-30T16:10:37.314Z	9016.08000000	0.01120000	9016.1	9017.11	13871.50230176	8999	8550	8255	7501	4388	9048.63	9200	9499	10397	247447.63
2019-05-30T16:11:37.537Z	8969.52000000	0.30724812	8962	8969.52	13927.44921772	8864.2	8435.14	8202	7317	4220	9000.01	9200	9499.9	10397	250000
2019-05-30T16:12:37.566Z	8919.32000000	0.01390754	8915.67	8919.32	14107.32352246	8886.12	8459.3	8210	7400	4264.88	8971.18	9200	9490	10397	247447.63
2019-05-30T16:13:36.567Z	8965.08000000	0.04304277	8965.2	8970.48	14187.46602493	8944.82	8500	8250	7500	4334	9002.44	9200	9499	10397	247447.63
2019-05-30T16:14:36.979Z	8919.26000000	0.03381956	8917.77	8919.99	14274.44988065	8875.93	8460	8210	7400	4260	8964.65	9200	9495	10397	247447.63
2019-05-30T16:15:37.475Z	8839.99000000	0.04000100	8839.99	8840	14418.93591967	8777	8450	8210	7373.73	4259	8898.2	9200	9500	10397	250000
2019-05-30T16:16:38.840Z	8611.00000000	0.40564556	8610	8611	14713.04221338	8550	8300	8050	7100	3700	8890.63	9300	9547.88	10800	250000
2019-05-30T16:17:37.945Z	8687.17000000	0.01116526	8651.95	8687.17	15113.76486271	8528	8300	8050	7100	3690	8820	9300	9547.88	10821.96	250000
2019-05-30T16:18:36.806Z	8713.15000000	0.01466067	8711.62	8718.76	15689.97154307	8661.63	8375	8175	7249.1	4015.09	8773.65	9250	9500	10497	250000
2019-05-30T16:19:36.987Z	8706.35000000	0.00593858	8701.35	8706.35	15897.26770355	8650.01	8375	8180	7238	4000	8768.34	9274.99	9508	10500	250000
2019-05-30T16:20:37.361Z	8650.50000000	0.00109295	8650.5	8657.28	16194.07250020	8575	8300	8050	7100	3523.42	8858	9300	9545	10821.96	250000
2019-05-30T16:21:37.302Z	8715.13000000	0.18313367	8700.02	8715.12	16264.18182555	8600	8375	8175	7249.1	4015.09	8841.87	9300	9550	10890	250000
2019-05-30T16:22:37.196Z	8715.41000000	0.03000000	8711.4	8719.09	16295.98604846	8651.99	8400	8175	7249.1	4014	8789	9250	9500	10397	250000
2019-05-30T16:23:36.958Z	8702.35000000	0.00548378	8702.34	8702.35	16360.27983662	8630	8375	8175	7238	4000	8758.04	9224	9500	10397	250000
